JD, RV_wobble, RV_err_wobble, RV_pipeline, RV_err_pipeline
2458473.75213848, 2.0358, 2.5511, -532.0199, 29.1994
2458478.77385868, -0.9575, 2.9143, 303.3650, 38.1361
2458479.77133004, 0.0760, 2.8723, 447.1996, 32.6418
2458481.67974915, 5.5074, 3.3037, -60.1417, 45.0999
2458482.75983937, 3.9795, 3.2533, 1412.6358, 49.5272
2458483.76824614, 5.6606, 2.8183, 974.5152, 32.3034
2458484.77153610, -3.3928, 3.8250, 443.7605, 68.1124
2458486.70209070, -1.4421, 2.4266, -1140.6576, 28.2733
2458487.75295055, 0.8344, 2.6664, -1477.3978, 34.2640
2458488.75504513, 1.5937, 2.4683, -3207.0416, 32.8066
2458489.77033405, -3.0134, 3.1939, 1281.6590, 53.8067
2458492.68863070, 0.3681, 2.7208, -779.0852, 42.1486
2458533.56787373, 3.1112, 2.8367, -2093.0005, 58.3758
2458533.77513199, 2.8598, 2.6573, 1057.7507, 43.1461
2458534.44198771, 2.6453, 3.0870, 2238.2857, 63.5384
2458534.57834260, -2.2596, 2.5170, -531.8463, 34.1806
2458534.67816950, -4.6747, 2.7261, 775.7684, 46.1134
2458534.78153808, -4.7324, 2.6727, 559.2316, 44.1634
2458542.55801924, -8.1993, 3.1705, 327.0191, 64.3722
