JD, RV_wobble, RV_err_wobble, RV_pipeline, RV_err_pipeline
2458478.77385868, 4.9086, 53.7253, 347.6367, 38.1361
2458475.75494602, -9.1805, 431.4472, 2748.6556, 109.0930
2458483.76824614, 0.7785, 29.3545, 1018.7868, 32.3034
2458484.77153610, -1.2906, 49.8492, 488.0322, 68.1124
2458488.75504513, -13.3933, 8.9421, -3162.7700, 32.8066
2458487.75295055, -9.0523, 14.8975, -1433.1261, 34.2640
2458486.70209070, -5.5043, 15.9204, -1096.3859, 28.2733
2458489.77033405, -13.5102, 10.1369, 1325.9306, 53.8067
2458479.77133004, -8.9758, 38.8696, 491.4713, 32.6418
2458481.67974915, 18.1645, 69.7050, -15.8701, 45.0999
2458482.75983937, 6.2286, 47.0590, 1456.9074, 49.5272
2458473.75213848, 14.1702, 44.6163, -487.7482, 29.1994
2458533.77513199, -14.3926, nan, 1102.0223, 43.1461
2458533.56787373, 45.5074, 462.7867, -2048.7289, 58.3758
2458492.68863070, -14.4584, 2.6705, -734.8136, 42.1486
